datetime,open,high,low,close,volume
2023-11-10 09:00:00+00:00,1.06746,1.06826,1.06689,1.06815,0.0
2023-11-10 10:00:00+00:00,1.06803,1.06906,1.06724,1.06895,0.0
2023-11-10 11:00:00+00:00,1.06895,1.06918,1.06781,1.06803,0.0
2023-11-10 12:00:00+00:00,1.06803,1.06906,1.06735,1.0686,0.0
2023-11-10 13:00:00+00:00,1.06849,1.06952,1.06815,1.06929,0.0
2023-11-10 14:00:00+00:00,1.06929,1.06929,1.06735,1.06758,0.0
2023-11-10 15:00:00+00:00,1.06724,1.06815,1.06678,1.06724,0.0
2023-11-10 16:00:00+00:00,1.06724,1.06826,1.06667,1.06712,0.0
2023-11-10 17:00:00+00:00,1.06724,1.06849,1.06678,1.06826,0.0
2023-11-10 18:00:00+00:00,1.06826,1.06872,1.06758,1.06849,0.0
2023-11-10 19:00:00+00:00,1.06838,1.06895,1.06826,1.06826,0.0
2023-11-10 20:00:00+00:00,1.06815,1.06895,1.06803,1.06883,0.0
2023-11-10 21:00:00+00:00,1.06883,1.06895,1.0686,1.06895,0.0
2023-11-10 22:00:00+00:00,1.06883,1.06883,1.0686,1.0686,0.0
2023-11-13 00:00:00+00:00,1.06929,1.06929,1.0686,1.0686,0.0
2023-11-13 01:00:00+00:00,1.06872,1.06906,1.06838,1.06895,0.0
2023-11-13 02:00:00+00:00,1.06883,1.06906,1.06849,1.0686,0.0
2023-11-13 03:00:00+00:00,1.0686,1.06883,1.06849,1.06883,0.0
2023-11-13 04:00:00+00:00,1.06895,1.06918,1.06872,1.06872,0.0
2023-11-13 05:00:00+00:00,1.06872,1.06895,1.06872,1.06883,0.0
2023-11-13 06:00:00+00:00,1.06872,1.0694,1.06872,1.06929,0.0
2023-11-13 07:00:00+00:00,1.0694,1.06986,1.06929,1.06963,0.0
2023-11-13 08:00:00+00:00,1.06952,1.06975,1.06895,1.0694,0.0
2023-11-13 09:00:00+00:00,1.0694,1.07032,1.06883,1.06929,0.0
2023-11-13 10:00:00+00:00,1.06918,1.07021,1.06906,1.06998,0.0
2023-11-13 11:00:00+00:00,1.06998,1.06998,1.06883,1.06895,0.0
2023-11-13 12:00:00+00:00,1.06895,1.06895,1.06735,1.06746,0.0
2023-11-13 13:00:00+00:00,1.06746,1.06758,1.06689,1.06746,0.0
2023-11-13 14:00:00+00:00,1.06769,1.06826,1.06712,1.06803,0.0
2023-11-13 15:00:00+00:00,1.06803,1.06952,1.06781,1.06918,0.0
2023-11-13 16:00:00+00:00,1.0694,1.07055,1.06883,1.07021,0.0
2023-11-13 17:00:00+00:00,1.07021,1.07089,1.06975,1.06986,0.0
2023-11-13 18:00:00+00:00,1.06986,1.07078,1.0694,1.07043,0.0
2023-11-13 19:00:00+00:00,1.07043,1.07078,1.06998,1.07043,0.0
2023-11-13 20:00:00+00:00,1.07055,1.07066,1.07032,1.07032,0.0
2023-11-13 21:00:00+00:00,1.07021,1.07032,1.06998,1.06998,0.0
2023-11-13 22:00:00+00:00,1.07101,1.07101,1.06998,1.07021,0.0
2023-11-13 23:00:00+00:00,1.07009,1.07043,1.07009,1.07043,0.0
2023-11-14 00:00:00+00:00,1.07055,1.07055,1.07009,1.07032,0.0
2023-11-14 01:00:00+00:00,1.07021,1.07032,1.06975,1.07021,0.0
2023-11-14 02:00:00+00:00,1.07009,1.07043,1.06998,1.07009,0.0
2023-11-14 03:00:00+00:00,1.07009,1.07009,1.06986,1.06998,0.0
2023-11-14 04:00:00+00:00,1.06998,1.07032,1.06986,1.06998,0.0
2023-11-14 05:00:00+00:00,1.06998,1.06998,1.06963,1.06986,0.0
2023-11-14 06:00:00+00:00,1.06986,1.07032,1.06975,1.07021,0.0
2023-11-14 07:00:00+00:00,1.07021,1.07112,1.07021,1.07089,0.0
2023-11-14 08:00:00+00:00,1.07101,1.07124,1.06998,1.07009,0.0
2023-11-14 09:00:00+00:00,1.06986,1.07204,1.06986,1.07193,0.0
2023-11-14 10:00:00+00:00,1.07216,1.07331,1.07193,1.0725,0.0
2023-11-14 11:00:00+00:00,1.0725,1.07262,1.07181,1.07216,0.0
2023-11-14 12:00:00+00:00,1.07216,1.07296,1.07216,1.07239,0.0
2023-11-14 13:00:00+00:00,1.07262,1.08026,1.07227,1.07933,0.0
2023-11-14 14:00:00+00:00,1.07968,1.08366,1.07956,1.08366,0.0
2023-11-14 15:00:00+00:00,1.08331,1.08448,1.08272,1.08401,0.0
2023-11-14 16:00:00+00:00,1.08413,1.08672,1.08413,1.08637,0.0
2023-11-14 17:00:00+00:00,1.08625,1.08767,1.08578,1.08755,0.0
2023-11-14 18:00:00+00:00,1.08755,1.0879,1.08719,1.08731,0.0
2023-11-14 19:00:00+00:00,1.08731,1.08849,1.08719,1.08849,0.0
2023-11-14 20:00:00+00:00,1.08849,1.08897,1.08814,1.08861,0.0
2023-11-14 21:00:00+00:00,1.08838,1.08838,1.0879,1.08826,0.0
2023-11-14 22:00:00+00:00,1.08814,1.08826,1.08767,1.08767,0.0
2023-11-14 23:00:00+00:00,1.08849,1.08861,1.08814,1.08814,0.0
2023-11-15 00:00:00+00:00,1.08814,1.08814,1.08684,1.08731,0.0
2023-11-15 01:00:00+00:00,1.08731,1.08767,1.08707,1.08743,0.0
2023-11-15 02:00:00+00:00,1.08767,1.08826,1.08743,1.08814,0.0
2023-11-15 03:00:00+00:00,1.08814,1.08861,1.0879,1.08849,0.0
2023-11-15 04:00:00+00:00,1.08849,1.08873,1.08814,1.08814,0.0
2023-11-15 05:00:00+00:00,1.0879,1.08826,1.08755,1.08755,0.0
2023-11-15 06:00:00+00:00,1.08755,1.08802,1.08755,1.08767,0.0
2023-11-15 07:00:00+00:00,1.08778,1.08778,1.08684,1.08755,0.0
2023-11-15 08:00:00+00:00,1.08755,1.08826,1.08719,1.08743,0.0
2023-11-15 09:00:00+00:00,1.08707,1.08719,1.08472,1.08554,0.0
2023-11-15 10:00:00+00:00,1.08542,1.08601,1.08542,1.08601,0.0
2023-11-15 11:00:00+00:00,1.08601,1.08707,1.08601,1.08696,0.0
2023-11-15 12:00:00+00:00,1.08696,1.08707,1.08578,1.08672,0.0
2023-11-15 13:00:00+00:00,1.08684,1.08826,1.08436,1.08637,0.0
2023-11-15 14:00:00+00:00,1.08601,1.08613,1.08342,1.08389,0.0
2023-11-15 15:00:00+00:00,1.08389,1.08672,1.08378,1.08672,0.0
2023-11-15 16:00:00+00:00,1.08696,1.08719,1.08519,1.08554,0.0
2023-11-15 17:00:00+00:00,1.08554,1.08589,1.08472,1.08566,0.0
2023-11-15 18:00:00+00:00,1.08566,1.08566,1.0846,1.08495,0.0
2023-11-15 19:00:00+00:00,1.08472,1.08507,1.08448,1.08495,0.0
2023-11-15 20:00:00+00:00,1.08495,1.08495,1.0846,1.0846,0.0
2023-11-15 21:00:00+00:00,1.0846,1.08507,1.0846,1.08495,0.0
2023-11-15 22:00:00+00:00,1.0846,1.08542,1.0846,1.08507,0.0
2023-11-15 23:00:00+00:00,1.08519,1.08566,1.08507,1.08566,0.0
2023-11-16 00:00:00+00:00,1.08566,1.08589,1.08542,1.08589,0.0
2023-11-16 01:00:00+00:00,1.08566,1.08578,1.0846,1.08472,0.0
2023-11-16 02:00:00+00:00,1.0846,1.0846,1.08331,1.08366,0.0
2023-11-16 03:00:00+00:00,1.08354,1.08389,1.08354,1.08354,0.0
2023-11-16 04:00:00+00:00,1.08354,1.08401,1.08354,1.08401,0.0
2023-11-16 05:00:00+00:00,1.08401,1.08425,1.08366,1.08413,0.0
2023-11-16 06:00:00+00:00,1.08413,1.08436,1.08389,1.08425,0.0
2023-11-16 07:00:00+00:00,1.08413,1.08483,1.08378,1.08448,0.0
2023-11-16 08:00:00+00:00,1.08448,1.08578,1.08425,1.08578,0.0
2023-11-16 09:00:00+00:00,1.08601,1.08625,1.0853,1.08542,0.0
2023-11-16 10:00:00+00:00,1.0853,1.08542,1.08472,1.08483,0.0
2023-11-16 11:00:00+00:00,1.08495,1.08613,1.08495,1.08554,0.0
2023-11-16 12:00:00+00:00,1.08542,1.08554,1.08425,1.08448,0.0
2023-11-16 13:00:00+00:00,1.08448,1.08826,1.08448,1.08826,0.0
2023-11-16 14:00:00+00:00,1.08838,1.08838,1.08625,1.0879,0.0
2023-11-16 15:00:00+00:00,1.08838,1.0898,1.08755,1.08814,0.0
2023-11-16 16:00:00+00:00,1.08802,1.08849,1.08495,1.0853,0.0
2023-11-16 17:00:00+00:00,1.0853,1.08637,1.08507,1.08637,0.0
2023-11-16 18:00:00+00:00,1.08648,1.08684,1.08589,1.08625,0.0
2023-11-16 19:00:00+00:00,1.08625,1.08625,1.08554,1.08589,0.0
2023-11-16 20:00:00+00:00,1.08613,1.08613,1.08483,1.08495,0.0
2023-11-16 21:00:00+00:00,1.08495,1.08566,1.08495,1.08554,0.0
2023-11-16 22:00:00+00:00,1.08507,1.08566,1.08483,1.08554,0.0
2023-11-16 23:00:00+00:00,1.08542,1.08589,1.08542,1.08566,0.0
2023-11-17 00:00:00+00:00,1.08566,1.08589,1.08519,1.08566,0.0
2023-11-17 01:00:00+00:00,1.08578,1.08601,1.0853,1.08554,0.0
2023-11-17 02:00:00+00:00,1.08566,1.08601,1.0853,1.08589,0.0
2023-11-17 03:00:00+00:00,1.08589,1.08601,1.08566,1.08566,0.0
2023-11-17 04:00:00+00:00,1.08578,1.08578,1.0853,1.0853,0.0
2023-11-17 05:00:00+00:00,1.0853,1.08566,1.08507,1.08566,0.0
2023-11-17 06:00:00+00:00,1.08566,1.08589,1.08542,1.08542,0.0
2023-11-17 07:00:00+00:00,1.08507,1.08519,1.08389,1.08413,0.0
2023-11-17 08:00:00+00:00,1.08342,1.08519,1.08284,1.08507,0.0
2023-11-17 09:00:00+00:00,1.08519,1.08601,1.08483,1.08566,0.0
2023-11-17 10:00:00+00:00,1.08554,1.08743,1.08542,1.08731,0.0
2023-11-17 11:00:00+00:00,1.08743,1.08767,1.08625,1.08696,0.0
2023-11-17 12:00:00+00:00,1.0866,1.08707,1.08613,1.0866,0.0
2023-11-17 13:00:00+00:00,1.08672,1.0879,1.0866,1.08743,0.0
2023-11-17 14:00:00+00:00,1.08767,1.08873,1.08625,1.08731,0.0
2023-11-17 15:00:00+00:00,1.08743,1.08956,1.08731,1.08909,0.0
2023-11-17 16:00:00+00:00,1.08921,1.08921,1.08778,1.08814,0.0
2023-11-17 17:00:00+00:00,1.08826,1.08932,1.08814,1.08932,0.0
2023-11-17 18:00:00+00:00,1.08932,1.09075,1.08921,1.09063,0.0
2023-11-17 19:00:00+00:00,1.09051,1.09051,1.08992,1.09039,0.0
2023-11-17 20:00:00+00:00,1.09027,1.09123,1.09004,1.09111,0.0
2023-11-17 21:00:00+00:00,1.09099,1.09182,1.09075,1.0917,0.0
2023-11-20 00:00:00+00:00,1.09075,1.09087,1.09004,1.09039,0.0
2023-11-20 01:00:00+00:00,1.09051,1.09135,1.09051,1.09123,0.0
2023-11-20 02:00:00+00:00,1.09123,1.09266,1.09111,1.09254,0.0
2023-11-20 03:00:00+00:00,1.09254,1.09278,1.09206,1.09278,0.0
2023-11-20 04:00:00+00:00,1.09278,1.09373,1.09254,1.09254,0.0
2023-11-20 05:00:00+00:00,1.09254,1.09302,1.09218,1.09218,0.0
2023-11-20 06:00:00+00:00,1.09242,1.09254,1.09194,1.09206,0.0
2023-11-20 07:00:00+00:00,1.09194,1.0923,1.0917,1.09182,0.0
2023-11-20 08:00:00+00:00,1.09206,1.09314,1.09194,1.0923,0.0
2023-11-20 09:00:00+00:00,1.0923,1.09433,1.0923,1.09397,0.0
2023-11-20 10:00:00+00:00,1.09373,1.09385,1.09254,1.09302,0.0
2023-11-20 11:00:00+00:00,1.0929,1.09314,1.09242,1.09254,0.0
2023-11-20 12:00:00+00:00,1.09254,1.09325,1.09242,1.09325,0.0
2023-11-20 13:00:00+00:00,1.09337,1.09349,1.09278,1.09302,0.0
2023-11-20 14:00:00+00:00,1.09302,1.09469,1.0923,1.09433,0.0
2023-11-20 15:00:00+00:00,1.09445,1.09445,1.0929,1.09409,0.0
2023-11-20 16:00:00+00:00,1.09421,1.09481,1.09409,1.09469,0.0
2023-11-20 17:00:00+00:00,1.09469,1.09529,1.09385,1.09409,0.0
2023-11-20 18:00:00+00:00,1.09409,1.09541,1.09397,1.09493,0.0
2023-11-20 19:00:00+00:00,1.09493,1.09493,1.09421,1.09493,0.0
2023-11-20 20:00:00+00:00,1.09493,1.09505,1.09457,1.09457,0.0
2023-11-20 21:00:00+00:00,1.09457,1.09469,1.09433,1.09433,0.0
2023-11-20 22:00:00+00:00,1.09433,1.09481,1.09409,1.09445,0.0
2023-11-20 23:00:00+00:00,1.09457,1.09493,1.09457,1.09481,0.0
2023-11-21 00:00:00+00:00,1.09481,1.09541,1.09457,1.09481,0.0
2023-11-21 01:00:00+00:00,1.09493,1.09601,1.09469,1.09541,0.0
2023-11-21 02:00:00+00:00,1.09541,1.09649,1.09517,1.09637,0.0
2023-11-21 03:00:00+00:00,1.09625,1.09673,1.09613,1.09661,0.0
2023-11-21 04:00:00+00:00,1.09661,1.09685,1.09613,1.09625,0.0
2023-11-21 05:00:00+00:00,1.09625,1.09661,1.09565,1.09589,0.0
2023-11-21 06:00:00+00:00,1.09613,1.09637,1.09553,1.09613,0.0
2023-11-21 07:00:00+00:00,1.09625,1.09661,1.09553,1.09565,0.0
2023-11-21 08:00:00+00:00,1.09577,1.09661,1.09481,1.09493,0.0
2023-11-21 09:00:00+00:00,1.09493,1.09541,1.09457,1.09469,0.0
2023-11-21 10:00:00+00:00,1.09469,1.09553,1.09457,1.09493,0.0
2023-11-21 11:00:00+00:00,1.09493,1.09493,1.09421,1.09421,0.0
2023-11-21 12:00:00+00:00,1.09433,1.09529,1.09433,1.09517,0.0
2023-11-21 13:00:00+00:00,1.09517,1.09637,1.09433,1.09469,0.0
2023-11-21 14:00:00+00:00,1.09493,1.09613,1.09481,1.09553,0.0
2023-11-21 15:00:00+00:00,1.09577,1.09613,1.09349,1.09373,0.0
2023-11-21 16:00:00+00:00,1.09397,1.09469,1.09266,1.09266,0.0
2023-11-21 17:00:00+00:00,1.09254,1.0929,1.09218,1.09242,0.0
2023-11-21 18:00:00+00:00,1.0923,1.0923,1.09063,1.09111,0.0
2023-11-21 19:00:00+00:00,1.09099,1.09182,1.09039,1.09182,0.0
2023-11-21 20:00:00+00:00,1.09182,1.09194,1.09146,1.09158,0.0
2023-11-21 21:00:00+00:00,1.09146,1.09182,1.09135,1.09135,0.0
2023-11-21 22:00:00+00:00,1.09158,1.09182,1.09111,1.09135,0.0
2023-11-21 23:00:00+00:00,1.09146,1.09218,1.09146,1.09194,0.0
2023-11-22 00:00:00+00:00,1.09206,1.0923,1.0917,1.0923,0.0
2023-11-22 01:00:00+00:00,1.0923,1.09254,1.09123,1.0917,0.0
2023-11-22 02:00:00+00:00,1.0917,1.0923,1.09158,1.09182,0.0
2023-11-22 03:00:00+00:00,1.09194,1.09218,1.09158,1.0917,0.0
2023-11-22 04:00:00+00:00,1.0917,1.09182,1.09146,1.09158,0.0
2023-11-22 05:00:00+00:00,1.0917,1.0917,1.09087,1.09111,0.0
2023-11-22 06:00:00+00:00,1.09099,1.09099,1.08992,1.09039,0.0
2023-11-22 07:00:00+00:00,1.09039,1.09194,1.09039,1.09182,0.0
2023-11-22 08:00:00+00:00,1.09206,1.09218,1.08873,1.08885,0.0
2023-11-22 09:00:00+00:00,1.08897,1.09135,1.08897,1.09063,0.0
2023-11-22 10:00:00+00:00,1.09039,1.09087,1.0898,1.09027,0.0
2023-11-22 11:00:00+00:00,1.09027,1.09111,1.09016,1.09039,0.0
2023-11-22 12:00:00+00:00,1.09027,1.09123,1.09016,1.09099,0.0
2023-11-22 13:00:00+00:00,1.09075,1.09206,1.08944,1.09004,0.0
2023-11-22 14:00:00+00:00,1.09004,1.09004,1.08767,1.08778,0.0
2023-11-22 15:00:00+00:00,1.0866,1.08707,1.08566,1.08684,0.0
2023-11-22 16:00:00+00:00,1.08684,1.08755,1.08648,1.08731,0.0
2023-11-22 17:00:00+00:00,1.08731,1.08861,1.08719,1.08826,0.0
2023-11-22 18:00:00+00:00,1.08826,1.08897,1.08814,1.08861,0.0
2023-11-22 19:00:00+00:00,1.08885,1.08909,1.08838,1.08873,0.0
2023-11-22 20:00:00+00:00,1.08861,1.08909,1.08849,1.08909,0.0
2023-11-22 21:00:00+00:00,1.08909,1.08921,1.08897,1.08909,0.0
2023-11-22 22:00:00+00:00,1.08968,1.08968,1.08873,1.08897,0.0
2023-11-22 23:00:00+00:00,1.08909,1.08909,1.08897,1.08909,0.0
2023-11-23 00:00:00+00:00,1.08921,1.08956,1.08909,1.08956,0.0
2023-11-23 01:00:00+00:00,1.08956,1.0898,1.08921,1.0898,0.0
2023-11-23 02:00:00+00:00,1.0898,1.09075,1.0898,1.09063,0.0
2023-11-23 03:00:00+00:00,1.09075,1.09087,1.09039,1.09075,0.0
2023-11-23 04:00:00+00:00,1.09075,1.09087,1.09051,1.09051,0.0
2023-11-23 05:00:00+00:00,1.09051,1.09135,1.09039,1.09135,0.0
2023-11-23 06:00:00+00:00,1.09123,1.09194,1.09099,1.09111,0.0
2023-11-23 07:00:00+00:00,1.09111,1.09182,1.09087,1.0917,0.0
2023-11-23 08:00:00+00:00,1.09158,1.09302,1.09039,1.09206,0.0
2023-11-23 09:00:00+00:00,1.0923,1.09266,1.09099,1.09254,0.0
2023-11-23 10:00:00+00:00,1.09266,1.09266,1.09194,1.09218,0.0
2023-11-23 11:00:00+00:00,1.09218,1.09218,1.09158,1.0917,0.0
2023-11-23 12:00:00+00:00,1.09182,1.09182,1.09039,1.09063,0.0
2023-11-23 13:00:00+00:00,1.09063,1.09087,1.09004,1.09051,0.0
2023-11-23 14:00:00+00:00,1.09063,1.09063,1.08909,1.08992,0.0
2023-11-23 15:00:00+00:00,1.09004,1.09135,1.09004,1.09123,0.0
2023-11-23 16:00:00+00:00,1.09123,1.09123,1.09063,1.09087,0.0
2023-11-23 17:00:00+00:00,1.09087,1.09099,1.09063,1.09087,0.0
2023-11-23 18:00:00+00:00,1.09087,1.09087,1.09063,1.09063,0.0
2023-11-23 19:00:00+00:00,1.09063,1.09099,1.09063,1.09075,0.0
2023-11-23 20:00:00+00:00,1.09063,1.09099,1.09063,1.09087,0.0
2023-11-23 21:00:00+00:00,1.09087,1.09111,1.09075,1.09087,0.0
2023-11-23 22:00:00+00:00,1.09063,1.09099,1.09063,1.09099,0.0
2023-11-23 23:00:00+00:00,1.09087,1.09099,1.09063,1.09075,0.0
2023-11-24 00:00:00+00:00,1.09087,1.09123,1.09063,1.09099,0.0
2023-11-24 01:00:00+00:00,1.09099,1.09123,1.09051,1.09051,0.0
2023-11-24 02:00:00+00:00,1.09039,1.09063,1.0898,1.08992,0.0
2023-11-24 03:00:00+00:00,1.08992,1.09027,1.0898,1.09016,0.0
2023-11-24 04:00:00+00:00,1.09027,1.09063,1.09004,1.09063,0.0
2023-11-24 05:00:00+00:00,1.09075,1.09146,1.09075,1.09146,0.0
2023-11-24 06:00:00+00:00,1.09135,1.09146,1.09075,1.09099,0.0
2023-11-24 07:00:00+00:00,1.09087,1.09135,1.09063,1.09111,0.0
2023-11-24 08:00:00+00:00,1.09111,1.09218,1.09099,1.09218,0.0
2023-11-24 09:00:00+00:00,1.09206,1.0923,1.09051,1.09051,0.0
2023-11-24 10:00:00+00:00,1.09063,1.09123,1.09051,1.09123,0.0
2023-11-24 11:00:00+00:00,1.09123,1.09194,1.09099,1.0917,0.0
2023-11-24 12:00:00+00:00,1.0917,1.09302,1.09158,1.09194,0.0
2023-11-24 13:00:00+00:00,1.09182,1.09242,1.09111,1.09242,0.0
2023-11-24 14:00:00+00:00,1.09242,1.09409,1.09206,1.09397,0.0
2023-11-24 15:00:00+00:00,1.09409,1.09469,1.09385,1.09421,0.0
2023-11-24 16:00:00+00:00,1.09421,1.09445,1.09337,1.09361,0.0
2023-11-24 17:00:00+00:00,1.09373,1.09445,1.09314,1.09433,0.0
2023-11-24 18:00:00+00:00,1.09433,1.09517,1.09433,1.09505,0.0
2023-11-24 19:00:00+00:00,1.09505,1.09505,1.09433,1.09493,0.0
2023-11-24 20:00:00+00:00,1.09493,1.09517,1.09469,1.09481,0.0
2023-11-24 21:00:00+00:00,1.09481,1.09493,1.09433,1.09457,0.0
2023-11-27 00:00:00+00:00,1.09433,1.09433,1.09314,1.09325,0.0
2023-11-27 01:00:00+00:00,1.09314,1.09529,1.09302,1.09493,0.0
2023-11-27 02:00:00+00:00,1.09493,1.09493,1.09409,1.09457,0.0
2023-11-27 03:00:00+00:00,1.09469,1.09493,1.09421,1.09493,0.0
2023-11-27 04:00:00+00:00,1.09481,1.09529,1.09457,1.09505,0.0
2023-11-27 05:00:00+00:00,1.09505,1.09529,1.09469,1.09529,0.0
2023-11-27 06:00:00+00:00,1.09541,1.09589,1.09517,1.09529,0.0
2023-11-27 07:00:00+00:00,1.09553,1.09613,1.09493,1.09505,0.0
2023-11-27 08:00:00+00:00,1.09493,1.09553,1.09421,1.09457,0.0
2023-11-27 09:00:00+00:00,1.09469,1.09553,1.09445,1.09505,0.0
2023-11-27 10:00:00+00:00,1.09505,1.09589,1.09493,1.09577,0.0
2023-11-27 11:00:00+00:00,1.09577,1.09577,1.09493,1.09565,0.0
2023-11-27 12:00:00+00:00,1.09565,1.09577,1.09493,1.09529,0.0
2023-11-27 13:00:00+00:00,1.09493,1.09577,1.09481,1.09481,0.0
2023-11-27 14:00:00+00:00,1.09481,1.09481,1.09302,1.09302,0.0
2023-11-27 15:00:00+00:00,1.09325,1.09409,1.0929,1.09361,0.0
2023-11-27 16:00:00+00:00,1.09361,1.09409,1.09314,1.09397,0.0
2023-11-27 17:00:00+00:00,1.09397,1.09409,1.09325,1.09373,0.0
2023-11-27 18:00:00+00:00,1.09361,1.09457,1.09361,1.09457,0.0
2023-11-27 19:00:00+00:00,1.09457,1.09589,1.09457,1.09589,0.0
2023-11-27 20:00:00+00:00,1.09589,1.09601,1.09541,1.09601,0.0
2023-11-27 21:00:00+00:00,1.09589,1.09589,1.09565,1.09565,0.0
2023-11-27 22:00:00+00:00,1.09565,1.09601,1.09505,1.09565,0.0
2023-11-27 23:00:00+00:00,1.09589,1.09613,1.09577,1.09613,0.0
2023-11-28 00:00:00+00:00,1.09637,1.09649,1.09589,1.09613,0.0
2023-11-28 01:00:00+00:00,1.09613,1.09649,1.09577,1.09613,0.0
2023-11-28 02:00:00+00:00,1.09601,1.09661,1.09565,1.09613,0.0
2023-11-28 03:00:00+00:00,1.09613,1.09625,1.09577,1.09577,0.0
2023-11-28 04:00:00+00:00,1.09589,1.09589,1.09553,1.09553,0.0
2023-11-28 05:00:00+00:00,1.09553,1.09565,1.09541,1.09541,0.0
2023-11-28 06:00:00+00:00,1.09529,1.09553,1.09493,1.09505,0.0
2023-11-28 07:00:00+00:00,1.09493,1.09505,1.09385,1.09385,0.0
2023-11-28 08:00:00+00:00,1.09409,1.09517,1.09409,1.09505,0.0
2023-11-28 09:00:00+00:00,1.09517,1.09577,1.09505,1.09577,0.0
2023-11-28 10:00:00+00:00,1.09577,1.09589,1.09505,1.09541,0.0
2023-11-28 11:00:00+00:00,1.09553,1.09601,1.09529,1.09529,0.0
2023-11-28 12:00:00+00:00,1.09517,1.09637,1.09517,1.09541,0.0
2023-11-28 13:00:00+00:00,1.09541,1.09757,1.09505,1.09757,0.0
2023-11-28 14:00:00+00:00,1.09757,1.09866,1.09685,1.09818,0.0
2023-11-28 15:00:00+00:00,1.09794,1.10023,1.09709,1.09842,0.0
2023-11-28 16:00:00+00:00,1.09854,1.10084,1.09806,1.10072,0.0
2023-11-28 17:00:00+00:00,1.10108,1.1012,1.0989,1.09902,0.0
2023-11-28 18:00:00+00:00,1.09902,1.09902,1.09769,1.09842,0.0
2023-11-28 19:00:00+00:00,1.09854,1.09963,1.09854,1.09938,0.0
2023-11-28 20:00:00+00:00,1.09938,1.09938,1.09794,1.09914,0.0
2023-11-28 21:00:00+00:00,1.09902,1.09987,1.09902,1.09963,0.0
2023-11-28 22:00:00+00:00,1.09938,1.09999,1.09938,1.09963,0.0
2023-11-28 23:00:00+00:00,1.09987,1.10084,1.09975,1.10059,0.0
2023-11-29 00:00:00+00:00,1.10084,1.10108,1.10011,1.10096,0.0
2023-11-29 01:00:00+00:00,1.10181,1.10193,1.10084,1.10096,0.0
2023-11-29 02:00:00+00:00,1.10084,1.10108,1.10011,1.10096,0.0
2023-11-29 03:00:00+00:00,1.10108,1.10108,1.10011,1.10011,0.0
2023-11-29 04:00:00+00:00,1.09999,1.10059,1.09999,1.10059,0.0
2023-11-29 05:00:00+00:00,1.10059,1.10072,1.10011,1.10047,0.0
2023-11-29 06:00:00+00:00,1.10047,1.10072,1.10011,1.10035,0.0
2023-11-29 07:00:00+00:00,1.10011,1.10011,1.09866,1.09866,0.0
2023-11-29 08:00:00+00:00,1.09878,1.10011,1.09878,1.09938,0.0
2023-11-29 09:00:00+00:00,1.09926,1.09926,1.09757,1.09769,0.0
2023-11-29 10:00:00+00:00,1.09769,1.09806,1.09733,1.09794,0.0
2023-11-29 11:00:00+00:00,1.09794,1.09878,1.09757,1.09878,0.0
2023-11-29 12:00:00+00:00,1.0989,1.09914,1.0983,1.09878,0.0
2023-11-29 13:00:00+00:00,1.09866,1.09951,1.09757,1.09757,0.0
2023-11-29 14:00:00+00:00,1.09757,1.09914,1.09649,1.09806,0.0
2023-11-29 15:00:00+00:00,1.0983,1.09926,1.09649,1.09782,0.0
2023-11-29 16:00:00+00:00,1.09769,1.09794,1.09649,1.09721,0.0
2023-11-29 17:00:00+00:00,1.09709,1.09806,1.09697,1.09794,0.0
2023-11-29 18:00:00+00:00,1.09794,1.09878,1.09757,1.09878,0.0
2023-11-29 19:00:00+00:00,1.09878,1.09963,1.09806,1.09854,0.0
2023-11-29 20:00:00+00:00,1.09854,1.09866,1.09745,1.09757,0.0
2023-11-29 21:00:00+00:00,1.09769,1.09782,1.09721,1.09721,0.0
2023-11-29 22:00:00+00:00,1.09721,1.09782,1.09697,1.09769,0.0
2023-11-29 23:00:00+00:00,1.09745,1.09769,1.09745,1.09757,0.0
2023-11-30 00:00:00+00:00,1.09757,1.09866,1.09757,1.09854,0.0
2023-11-30 01:00:00+00:00,1.09842,1.09842,1.09721,1.09721,0.0
2023-11-30 02:00:00+00:00,1.09709,1.09806,1.09709,1.09794,0.0
2023-11-30 03:00:00+00:00,1.09794,1.09806,1.09757,1.09769,0.0
2023-11-30 04:00:00+00:00,1.09769,1.09794,1.09709,1.09721,0.0
2023-11-30 05:00:00+00:00,1.09721,1.09757,1.09685,1.09745,0.0
2023-11-30 06:00:00+00:00,1.09757,1.09842,1.09757,1.09818,0.0
2023-11-30 07:00:00+00:00,1.09806,1.09806,1.09469,1.09541,0.0
2023-11-30 08:00:00+00:00,1.09553,1.09613,1.09242,1.09266,0.0
2023-11-30 09:00:00+00:00,1.09278,1.09421,1.09242,1.0929,0.0
2023-11-30 10:00:00+00:00,1.09314,1.09314,1.09135,1.09206,0.0
2023-11-30 11:00:00+00:00,1.09194,1.09218,1.09123,1.09182,0.0
2023-11-30 12:00:00+00:00,1.09194,1.09349,1.09146,1.0929,0.0
2023-11-30 13:00:00+00:00,1.0929,1.09433,1.0917,1.09182,0.0
2023-11-30 14:00:00+00:00,1.09146,1.09254,1.08968,1.09111,0.0
2023-11-30 15:00:00+00:00,1.09099,1.09206,1.0898,1.09111,0.0
2023-11-30 16:00:00+00:00,1.09135,1.09194,1.09063,1.09099,0.0
2023-11-30 17:00:00+00:00,1.09099,1.09135,1.08921,1.08932,0.0
2023-11-30 18:00:00+00:00,1.08932,1.09027,1.08873,1.08921,0.0
